sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Utility 1;Utility 2;Disc. Util. 1;Disc. Util. 2;Perceived. Util. 1;Perceived. Util. 2;Profile 1;Profile 2
11.989;8083;;12s;Yes;No;2;0.65833;1.00000;0.00000;0.14542;1.65833;Group2@0;PokerFace@1;0.6583333333333333;1.0;0.6583333333333333;1.0;0.6583333333333333;1.0;party1_utility.xml;party2_utility.xml
11.815;7023;;12s;Yes;No;2;0.72167;0.97619;0.00000;0.07924;1.69786;PokerFace@2;Group2@3;0.7216666666666667;0.9761884907982836;0.7216666666666667;0.9761884907982836;0.7216666666666667;0.9761884907982836;party1_utility.xml;party2_utility.xml
0.013;3;;12s;Yes;No;2;0.65833;1.00000;0.00000;0.14542;1.65833;TUDMixedStrategyAgent@4;Group2@5;0.6583333333333333;1.0;0.6583333333333333;1.0;0.6583333333333333;1.0;party1_utility.xml;party2_utility.xml
0.008;2;;12s;Yes;No;2;0.29693;1.00000;0.00000;0.66723;1.29693;Group2@6;TUDMixedStrategyAgent@7;1.0;0.2969260373579895;1.0;0.2969260373579895;1.0;0.2969260373579895;party1_utility.xml;party2_utility.xml
0.009;2;;12s;Yes;No;2;0.45213;0.85167;0.13046;0.48108;1.30380;PokerFace@8;TUDMixedStrategyAgent@9;0.8516666666666667;0.452128566906217;0.8516666666666667;0.452128566906217;0.8516666666666667;0.452128566906217;party1_utility.xml;party2_utility.xml
0.016;3;;12s;Yes;No;2;0.62667;0.85161;0.15173;0.17604;1.47828;TUDMixedStrategyAgent@10;PokerFace@11;0.6266666666666667;0.8516130107848354;0.6266666666666667;0.8516130107848354;0.6266666666666667;0.8516130107848354;party1_utility.xml;party2_utility.xml
